gid,request,reason,priority_score
100000005660203100,запросить переводы < 5 000 ₸,80% исходящих в интервале 5–7 тыс. ₸,0.5694739660911735
100000003071930100,запросить время транзакций для точного FlowTrace,"ранг 25: в выгрузке есть даты, но нет времени",0.5674087862748737
100000003071930100,запросить переводы < 5 000 ₸,100% исходящих в интервале 5–7 тыс. ₸,0.5674087862748737
100000001162560100,запросить время транзакций для точного FlowTrace,"ранг 26: в выгрузке есть даты, но нет времени",0.5663064649846086
100000004707703100,запросить время транзакций для точного FlowTrace,"ранг 27: в выгрузке есть даты, но нет времени",0.5650015276559455
100000007777377100,запросить время транзакций для точного FlowTrace,"ранг 28: в выгрузке есть даты, но нет времени",0.5586999016302447
100000007777377100,запросить переводы < 5 000 ₸,100% исходящих в интервале 5–7 тыс. ₸,0.5586999016302447
100000002781227100,запросить время транзакций для точного FlowTrace,"ранг 29: в выгрузке есть даты, но нет времени",0.5526362300676305
100000002443664100,запросить время транзакций для точного FlowTrace,"ранг 30: в выгрузке есть даты, но нет времени",0.5497642348754449
100000008546855100,запросить переводы < 5 000 ₸,100% исходящих в интервале 5–7 тыс. ₸,0.5388978769212073
100000005456919100,запросить переводы < 5 000 ₸,100% исходящих в интервале 5–7 тыс. ₸,0.5168683274021352
100000008438656100,запросить переводы < 5 000 ₸,100% исходящих в интервале 5–7 тыс. ₸,0.5129570621765828
100000004692798100,запросить переводы < 5 000 ₸,50% исходящих в интервале 5–7 тыс. ₸,0.5052613326392162
100000006111439100,запросить переводы < 5 000 ₸,75% исходящих в интервале 5–7 тыс. ₸,0.4851423487544484
100000006901046100,запросить переводы < 5 000 ₸,100% исходящих в интервале 5–7 тыс. ₸,0.4737188612099644
100000008501413100,запросить переводы < 5 000 ₸,100% исходящих в интервале 5–7 тыс. ₸,0.4464890906463337
100000005661829100,запросить переводы < 5 000 ₸,50% исходящих в интервале 5–7 тыс. ₸,0.43158212659418027
100000005287097100,запросить переводы < 5 000 ₸,57% исходящих в интервале 5–7 тыс. ₸,0.4302232697558353
100000003035737100,запросить переводы < 5 000 ₸,100% исходящих в интервале 5–7 тыс. ₸,0.42710296964989236
100000007939160100,запросить переводы < 5 000 ₸,50% исходящих в интервале 5–7 тыс. ₸,0.42583517605558635
100000004186824100,запросить переводы < 5 000 ₸,100% исходящих в интервале 5–7 тыс. ₸,0.41820284697508897
100000007593823100,запросить переводы < 5 000 ₸,67% исходящих в интервале 5–7 тыс. ₸,0.417733305977704
100000004180097100,запросить переводы < 5 000 ₸,71% исходящих в интервале 5–7 тыс. ₸,0.4162721067835127
100000004816564100,запросить переводы < 5 000 ₸,100% исходящих в интервале 5–7 тыс. ₸,0.41344638601999906
100000003809101100,запросить переводы < 5 000 ₸,50% исходящих в интервале 5–7 тыс. ₸,0.4120769506550403
100000001746925100,запросить переводы < 5 000 ₸,100% исходящих в интервале 5–7 тыс. ₸,0.4113689407761521
100000008582730100,запросить переводы < 5 000 ₸,100% исходящих в интервале 5–7 тыс. ₸,0.4038701067615659
100000006443391100,запросить переводы < 5 000 ₸,50% исходящих в интервале 5–7 тыс. ₸,0.40331114120601264
100000003684369100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.38292189539961274
100000003068941100,запросить переводы < 5 000 ₸,50% исходящих в интервале 5–7 тыс. ₸,0.3786243219630596
100000003246024100,запросить переводы < 5 000 ₸,100% исходящих в интервале 5–7 тыс. ₸,0.37654469562854
100000000831684100,запросить переводы < 5 000 ₸,67% исходящих в интервале 5–7 тыс. ₸,0.37547153024911034
100000000343175100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.3753227726804691
100000004386331100,запросить переводы < 5 000 ₸,50% исходящих в интервале 5–7 тыс. ₸,0.37295706217658275
100000004221668100,запросить переводы < 5 000 ₸,50% исходящих в интервале 5–7 тыс. ₸,0.3713099516445802
100000005602999100,запросить переводы < 5 000 ₸,100% исходящих в интервале 5–7 тыс. ₸,0.3703202631432011
100000005124479100,запросить переводы < 5 000 ₸,50% исходящих в интервале 5–7 тыс. ₸,0.37017569018946445
100000005168487100,запросить переводы < 5 000 ₸,71% исходящих в интервале 5–7 тыс. ₸,0.36697223882988245
100000008169544100,запросить переводы < 5 000 ₸,86% исходящих в интервале 5–7 тыс. ₸,0.36414644754925046
100000007322059100,запросить переводы < 5 000 ₸,50% исходящих в интервале 5–7 тыс. ₸,0.3610285470498836
100000008443341100,запросить переводы < 5 000 ₸,50% исходящих в интервале 5–7 тыс. ₸,0.3607310835288959
100000004544958100,запросить переводы < 5 000 ₸,50% исходящих в интервале 5–7 тыс. ₸,0.3510603570593905
100000005619339100,запросить переводы < 5 000 ₸,100% исходящих в интервале 5–7 тыс. ₸,0.34653024911032027
100000005382566100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.34575693950177927
100000006714366100,запросить переводы < 5 000 ₸,100% исходящих в интервале 5–7 тыс. ₸,0.3319161369096788
100000001049200100,запросить переводы < 5 000 ₸,80% исходящих в интервале 5–7 тыс. ₸,0.331449055059145
100000006225798100,запросить переводы < 5 000 ₸,50% исходящих в интервале 5–7 тыс. ₸,0.32626109944213344
100000003016635100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.32609520188791097
100000006385877100,запросить переводы < 5 000 ₸,60% исходящих в интервале 5–7 тыс. ₸,0.32550248512960334
100000006866783100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.32475270106268894
100000001616816100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.32304842220791946
100000005022552100,запросить переводы < 5 000 ₸,100% исходящих в интервале 5–7 тыс. ₸,0.3108185053380783
100000008637537100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.30830003801769346
100000001732159100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.30407592137108785
100000000926766100,запросить переводы < 5 000 ₸,100% исходящих в интервале 5–7 тыс. ₸,0.3013967971530249
100000001373265100,запросить переводы < 5 000 ₸,100% исходящих в интервале 5–7 тыс. ₸,0.3007684500769386
100000003152964100,запросить переводы < 5 000 ₸,100% исходящих в интервале 5–7 тыс. ₸,0.30072396609117347
100000001252290100,запросить переводы < 5 000 ₸,100% исходящих в интервале 5–7 тыс. ₸,0.30050154616234787
100000004765639100,запросить переводы < 5 000 ₸,100% исходящих в интервале 5–7 тыс. ₸,0.29799073924296343
100000005140601100,запросить переводы < 5 000 ₸,60% исходящих в интервале 5–7 тыс. ₸,0.29304473274285814
100000002580377100,запросить переводы < 5 000 ₸,100% исходящих в интервале 5–7 тыс. ₸,0.2895673824612803
100000002904919100,запросить переводы < 5 000 ₸,100% исходящих в интервале 5–7 тыс. ₸,0.28511008708761476
100000004622227100,запросить переводы < 5 000 ₸,100% исходящих в интервале 5–7 тыс. ₸,0.2838033807829181
100000004698193100,запросить переводы < 5 000 ₸,80% исходящих в интервале 5–7 тыс. ₸,0.28356401290172795
100000004552204100,запросить переводы < 5 000 ₸,100% исходящих в интервале 5–7 тыс. ₸,0.2760664927815649
100000008418835100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.27388453757575687
100000008314203100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.27128018381272645
100000004019124100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.2707726868327402
100000005911352100,запросить переводы < 5 000 ₸,67% исходящих в интервале 5–7 тыс. ₸,0.2653591542992838
100000003188607100,запросить переводы < 5 000 ₸,100% исходящих в интервале 5–7 тыс. ₸,0.26291035399152934
100000008516839100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.26238523131672603
100000004467157100,запросить переводы < 5 000 ₸,100% исходящих в интервале 5–7 тыс. ₸,0.2618505338078292
100000002692750100,запросить переводы < 5 000 ₸,75% исходящих в интервале 5–7 тыс. ₸,0.26137955605281327
100000008650785100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.26041474270802084
100000002527114100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.25617136879790164
100000005523088100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.25451823843416366
100000005668605100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.2530435943060498
100000008761219100,запросить переводы < 5 000 ₸,50% исходящих в интервале 5–7 тыс. ₸,0.25161620686880365
100000005493505100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.24608407473309607
100000004041163100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.24449734328897946
100000002938501100,запросить переводы < 5 000 ₸,100% исходящих в интервале 5–7 тыс. ₸,0.2437344306049822
100000003977183100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.22744350161893512
100000008571433100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.22441737909916895
100000008673001100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.22420462633451957
100000005519347100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.2237161921708185
100000004975919100,запросить переводы < 5 000 ₸,50% исходящих в интервале 5–7 тыс. ₸,0.21181270086562098
100000005171642100,запросить переводы < 5 000 ₸,50% исходящих в интервале 5–7 тыс. ₸,0.210449624033534
100000008659445100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.20700826775812128
100000003975102100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.2059893992400024
100000005834479100,запросить переводы < 5 000 ₸,50% исходящих в интервале 5–7 тыс. ₸,0.19872775800711742
100000008601794100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.1954987706918429
100000003561031100,запросить переводы < 5 000 ₸,100% исходящих в интервале 5–7 тыс. ₸,0.19481649278156493
100000001677389100,запросить переводы < 5 000 ₸,100% исходящих в интервале 5–7 тыс. ₸,0.19225866360007027
100000008579978100,запросить переводы < 5 000 ₸,50% исходящих в интервале 5–7 тыс. ₸,0.18993835180571725
100000000580561100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.1894843539034891
100000007747786100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.18670035587188613
100000005498992100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.18599572953736654
100000006912294100,запросить переводы < 5 000 ₸,50% исходящих в интервале 5–7 тыс. ₸,0.18564868017841216
100000008680731100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.1848427046263345
100000008738325100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.18368060498220642
100000004358004100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.18354021352313166
100000004007116100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.17799032647103352
100000004971871100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.17715411761179914
100000004971871100,запросить переводы < 5 000 ₸,100% исходящих в интервале 5–7 тыс. ₸,0.17715411761179914
100000004770073100,запросить переводы < 5 000 ₸,100% исходящих в интервале 5–7 тыс. ₸,0.16986376240501735
100000005367445100,запросить переводы < 5 000 ₸,100% исходящих в интервале 5–7 тыс. ₸,0.16890569395017793
100000005454368100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.16655338078291812
100000006232815100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.16569520710200075
100000004368189100,запросить переводы < 5 000 ₸,50% исходящих в интервале 5–7 тыс. ₸,0.1650398907270989
100000001429930100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.15787900355871884
100000005370580100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.15670462633451956
100000004193835100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.1525596085409253
100000004193835100,запросить переводы < 5 000 ₸,100% исходящих в интервале 5–7 тыс. ₸,0.1525596085409253
100000005395727100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.15156672597864765
100000005077484100,запросить переводы < 5 000 ₸,50% исходящих в интервале 5–7 тыс. ₸,0.14459293536400672
100000001279272100,запросить переводы < 5 000 ₸,50% исходящих в интервале 5–7 тыс. ₸,0.14351397103132607
100000003054328100,запросить переводы < 5 000 ₸,50% исходящих в интервале 5–7 тыс. ₸,0.14293413864090776
100000004097972100,запросить переводы < 5 000 ₸,100% исходящих в интервале 5–7 тыс. ₸,0.14124442872462545
100000008379273100,запросить переводы < 5 000 ₸,50% исходящих в интервале 5–7 тыс. ₸,0.14049321080359387
100000005386383100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.13511743772241994
100000005409680100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.12964056939501778
100000006994985100,запросить переводы < 5 000 ₸,100% исходящих в интервале 5–7 тыс. ₸,0.12846918945128072
100000007982728100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.1237473309608541
100000004269433100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.12275978647686832
100000005233755100,запросить переводы < 5 000 ₸,100% исходящих в интервале 5–7 тыс. ₸,0.12042870902423444
100000003934614100,запросить переводы < 5 000 ₸,100% исходящих в интервале 5–7 тыс. ₸,0.11964857651245552
100000001415126100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.11908451957295374
100000004388983100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.1166743772241993
100000003484058100,запросить переводы < 5 000 ₸,100% исходящих в интервале 5–7 тыс. ₸,0.11547541720928782
100000004813068100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.11248398576512454
100000005485830100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.1117900355871886
100000001740277100,запросить переводы < 5 000 ₸,100% исходящих в интервале 5–7 тыс. ₸,0.11101868327402135
100000007018630100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.10860053380782918
100000003677936100,запросить переводы < 5 000 ₸,100% исходящих в интервале 5–7 тыс. ₸,0.10474895950329274
100000008522127100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.10451690391459076
100000005264990100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.10408050308165018
100000005417257100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.10158096085409253
100000004723755100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.09995284697508895
100000006249740100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.0995391459074733
100000008575624100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.09887188612099644
100000008104567100,запросить переводы < 5 000 ₸,50% исходящих в интервале 5–7 тыс. ₸,0.09803991898864725
100000005392290100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.09747064056939501
100000004508696100,запросить переводы < 5 000 ₸,50% исходящих в интервале 5–7 тыс. ₸,0.0933975039577075
100000008654653100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.09326690391459075
100000005744674100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.09203914590747332
100000008599354100,запросить переводы < 5 000 ₸,50% исходящих в интервале 5–7 тыс. ₸,0.091067615658363
100000004714705100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.08707473309608542
100000002916006100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.08563345195729537
100000003200071100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.08445907473309609
100000008655779100,запросить переводы < 5 000 ₸,50% исходящих в интервале 5–7 тыс. ₸,0.08030415386409209
100000000806727100,запросить переводы < 5 000 ₸,100% исходящих в интервале 5–7 тыс. ₸,0.0763879003558719
100000006831291100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.07427669039145908
100000006831291100,запросить переводы < 5 000 ₸,100% исходящих в интервале 5–7 тыс. ₸,0.07427669039145908
100000004071070100,запросить переводы < 5 000 ₸,100% исходящих в интервале 5–7 тыс. ₸,0.07367170818505338
100000005413948100,запросить переводы < 5 000 ₸,100% исходящих в интервале 5–7 тыс. ₸,0.07165201863277536
100000005543136100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.07068683274021352
100000008686247100,запросить переводы < 5 000 ₸,100% исходящих в интервале 5–7 тыс. ₸,0.06923709964412812
100000001490461100,запросить переводы < 5 000 ₸,100% исходящих в интервале 5–7 тыс. ₸,0.06803769478935899
100000000456947100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.06622953736654805
100000003265658100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.06622953736654805
100000003349739100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.06622953736654805
100000003770083100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.06622953736654805
100000004021459100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.06622953736654805
100000004174835100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.06622953736654805
100000005017150100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.06622953736654805
100000005087431100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.06622953736654805
100000005235389100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.06622953736654805
100000005480435100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.06622953736654805
100000005495722100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.06622953736654805
100000005550592100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.06622953736654805
100000005560900100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.06622953736654805
100000005568407100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.06622953736654805
100000008117324100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.06622953736654805
100000008205000100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.06622953736654805
100000008513251100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.06622953736654805
100000008669037100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.06622953736654805
100000008701222100,запросить входящие переводы,seed: входящие за пределами исходящей выгрузки не видны,0.06622953736654805
100000002696152100,запросить переводы < 5 000 ₸,50% исходящих в интервале 5–7 тыс. ₸,0.06554980620401346
100000008680912100,запросить переводы < 5 000 ₸,100% исходящих в интервале 5–7 тыс. ₸,0.060998220640569395
100000008619857100,запросить переводы < 5 000 ₸,50% исходящих в интервале 5–7 тыс. ₸,0.05212263892690938
100000004450649100,запросить переводы < 5 000 ₸,50% исходящих в интервале 5–7 тыс. ₸,0.04929557521930292
100000004629688100,запросить переводы < 5 000 ₸,50% исходящих в интервале 5–7 тыс. ₸,0.045640124555160144
100000007689942100,запросить переводы < 5 000 ₸,50% исходящих в интервале 5–7 тыс. ₸,0.02686825916735503
100000003951827100,запросить переводы < 5 000 ₸,50% исходящих в интервале 5–7 тыс. ₸,0.01220729537366548
