gid,role,role_score,cluster_id,priority_score,evidence,rank,role_label,role_alt,ambiguous,confidence_level,visibility,excluded,aggregator_like,seed_above_bottom,is_seed,truncated,depth,in_deg,out_deg,in_tx,out_tx,in_kzt,out_kzt,pass_through,in_hhi,out_hhi,betweenness,from_key,to_key,fast_out_share,max_sync_payers,near_threshold_share,p_forward,tracked_in,tracked_out,tracked_share_in,tracked_out_share,tracked_kept,seed_exp_topo,seed_exp_chrono,seed_exp_fast,signals,counter_signals,prio_role,prio_money,prio_brokerage,prio_volume,prio_temporal,prio_multiplier,payer_one_off_share,active_in_days
100000000011452100,peripheral,0.5,0,0.8698843416370107,"периферия, признаков роли не выявлено (0.50): входящих связей 3; исходящих связей 1. Контр: 1 плательщик 68%",253,"периферия, признаков роли не выявлено",,False,средняя,full,False,False,False,False,False,1,3,1,7,2,110000.0,16685.0,0.1516818181818182,0.5165289256198347,1.0,3.368496473580486e-06,2,0,1.0,1,0.0,0.0,75000.0,16685.0,0.6818181818181818,1.0,58315.0,1,1,1,входящих связей 3 | исходящих связей 1 | маршрутов seed 1,крупнейший плательщик дал 68% входящих (HHI 0.52),0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,7
100000000287768100,terminal,0.7,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.70): колено 3; исходящих связей 0. Контр: 1 плательщик 100%,844,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,3,1,0,1,0,35168.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,колено 3 | исходящих связей 0 | прослежено 0% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000000288317100,peripheral,0.5,0,0.900355871886121,"периферия, признаков роли не выявлено (0.50): входящих связей 2; исходящих связей 3. Контр: 1 плательщик 50%",199,"периферия, признаков роли не выявлено",,False,средняя,full,False,False,False,False,False,3,2,3,2,3,100000.0,53500.0,0.535,0.5,0.4266748187614638,5.8255174307803695e-05,1,0,0.308411214953271,1,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,входящих связей 2 | исходящих связей 3 | маршрутов seed 1,крупнейший плательщик дал 50% входящих (HHI 0.50),0.0,0.0,0.0,0.0,0.0,1.0,1.0,2
100000000291906100,transit,0.3883984485514645,0,0.8698843416370107,признаки транзитного счёта (0.39): пропуск 1.17; быстро отправлено 42%. Контр: 1 плательщик 98%,254,признаки транзитного счёта,,False,низкая,full,False,False,False,False,False,2,2,2,3,6,388000.0,455854.0,1.1748814432989692,0.9596131363588054,0.5439465570810424,7.806985944651244e-05,0,0,0.4186735226629579,1,0.0,0.0,8000.0,8000.0,0.020618556701030927,0.017549478561118253,0.0,1,1,0,пропуск 1.17 | быстро отправлено 42% | маршрутов seed 1,крупнейший плательщик дал 98% входящих (HHI 0.96),0.0,0.0,0.0,0.0,0.0,1.0,0.5,2
100000000291908100,terminal,0.7081218274111675,0,0.6983985765124555,конечный получатель в пределах выгрузки (0.71): колено 3; исходящих связей 1. Контр: 1 плательщик 100%,519,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,3,1,1,5,1,295500.0,13300.0,0.045008460236886635,1.0,1.0,1.981468513870874e-05,1,0,0.0,1,0.0,0.0,8000.0,0.0,0.02707275803722504,0.0,8000.0,1,1,0,колено 3 | исходящих связей 1 | прослежено 3% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
100000000297649100,peripheral,0.5,0,0.6983985765124555,"периферия, признаков роли не выявлено (0.50): входящих связей 1; исходящих связей 1. Контр: 1 плательщик 100%",520,"периферия, признаков роли не выявлено",,False,средняя,full,False,False,False,False,False,2,1,1,1,2,40000.0,70600.0,1.765,1.0,1.0,0.0,0,0,0.0,1,0.0,0.0,8000.0,8000.0,0.2,0.11331444759206799,0.0,4,1,0,входящих связей 1 | исходящих связей 1 | маршрутов seed 1,крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000000299820100,terminal,0.738898756660746,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.74): колено 4; исходящих связей 0. Контр: маршрутов от seed 0,845,конечный получатель в пределах выгрузки,,False,средняя,out_unseen,False,False,False,False,True,4,1,0,1,0,10000.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.261101243339254,0.0,0.0,0.0,0.0,0.0,1,0,0,колено 4 | исходящих связей 0 | прослежено 0% входящих,"0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00) | обрезан 4-м коленом, p_forward = 26%",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000000307908100,terminal,0.7,4,0.3173932384341637,конечный получатель в пределах выгрузки (0.70): колено 2; исходящих связей 0. Контр: маршрутов от seed 0,846,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,2,1,0,1,0,5000.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,колено 2 | исходящих связей 0 | прослежено 0% входящих,0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000000331309100,coordinator,0.85,0,0.9991103202846975,кандидат в организаторы (0.85): входящих связей 5; исходящих связей 99. Контр: внешние средства ×23.4,3,кандидат в организаторы,distributor,True,высокая,external_funding,False,False,False,False,False,2,5,99,8,126,984635.0,23001375.0,23.360306103276848,0.24319471873832604,0.0229965833586345,0.004557234050267506,3,11,0.3584307459880116,3,0.0,0.0,47187.0,47187.0,0.047923342152168064,0.0020514860524642547,0.0,4,1,0,входящих связей 5 | исходящих связей 99 | ключевых соседей 3→11,"отправил в 23.4 раза больше, чем получил в выгрузке: источник средств вне данных | лишь 5% входящих прослеживается до денег курьеров",0.0,0.0,0.0,0.0,0.0,1.0,0.6,4
100000000332284100,consolidator,0.582696922840949,0,0.9737544483985765,признаки точки консолидации (0.58): плательщиков 10; пик за день 3. Контр: внешние средства ×2.7,58,признаки точки консолидации,,False,средняя,external_funding,False,False,False,False,False,2,10,3,12,3,107426.0,289500.0,2.69487833485376,0.13155352057330386,0.8909202633329456,0.0001091372663902734,4,0,1.0,3,0.3333333333333333,0.0,6000.0,6000.0,0.05585240072235772,0.02072538860103627,0.0,3,1,0,плательщиков 10 | пик за день 3 | входящих 107 тыс. ₸,"отправил в 2.7 раза больше, чем получил в выгрузке: источник средств вне данных",0.0,0.0,0.0,0.0,0.0,1.0,0.8,9
100000000343175100,coordinator,0.575,0,0.9948843416370107,кандидат в организаторы (0.57): входящих связей 8; исходящих связей 31. Контр: входящие seed вне выборки,12,кандидат в организаторы,distributor,False,средняя,in_unseen_seed,False,False,True,True,False,0,8,31,14,33,178712.0,4000039.0,22.382598818210305,0.18748235774402042,0.05874731296425003,0.0010946926090299827,1,2,1.0,2,0.0,0.0,56800.0,4000039.0,0.31782980437799363,1.0,0.0,4,4,3,входящих связей 8 | исходящих связей 31 | ключевых соседей 1→2,seed: входящие вне выборки не видны,0.0,0.0,0.0,0.0,0.0,1.0,0.75,11
100000000369781100,terminal,0.738898756660746,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.74): колено 4; исходящих связей 0. Контр: маршрутов от seed 0,847,конечный получатель в пределах выгрузки,,False,средняя,out_unseen,False,False,False,False,True,4,1,0,1,0,5000.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.261101243339254,0.0,0.0,0.0,0.0,0.0,3,0,0,колено 4 | исходящих связей 0 | прослежено 0% входящих,"0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00) | обрезан 4-м коленом, p_forward = 26%",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000000375150100,terminal,0.738898756660746,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.74): колено 4; исходящих связей 0. Контр: маршрутов от seed 0,848,конечный получатель в пределах выгрузки,,False,средняя,out_unseen,False,False,False,False,True,4,1,0,1,0,300000.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.261101243339254,0.0,0.0,0.0,0.0,0.0,1,0,0,колено 4 | исходящих связей 0 | прослежено 0% входящих,"0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00) | обрезан 4-м коленом, p_forward = 26%",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000000404740100,terminal,0.738898756660746,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.74): колено 4; исходящих связей 0. Контр: маршрутов от seed 0,849,конечный получатель в пределах выгрузки,,False,средняя,out_unseen,False,False,False,False,True,4,1,0,1,0,25000.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.261101243339254,0.0,0.0,0.0,0.0,0.0,1,0,0,колено 4 | исходящих связей 0 | прослежено 0% входящих,"0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00) | обрезан 4-м коленом, p_forward = 26%",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000000408846100,terminal,0.7392592592592592,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.74): колено 3; исходящих связей 0. Контр: 1 плательщик 100%,850,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,3,1,0,1,0,40500.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.0,5300.0,0.0,0.1308641975308642,0.0,5300.0,1,1,1,колено 3 | исходящих связей 0 | прослежено 13% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000000413678100,peripheral,0.5,0,0.900355871886121,"периферия, признаков роли не выявлено (0.50): входящих связей 2; исходящих связей 3. Контр: 1 плательщик 51%",200,"периферия, признаков роли не выявлено",,False,средняя,full,False,False,False,False,False,3,2,3,2,18,306500.0,528198.0,1.723321370309951,0.5002248721954179,0.6625032346006478,5.7660733753642434e-05,2,0,0.14767000253692744,2,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0,входящих связей 2 | исходящих связей 3 | маршрутов seed 1,крупнейший плательщик дал 51% входящих (HHI 0.50),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000000424935100,terminal,0.738898756660746,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.74): колено 4; исходящих связей 0. Контр: маршрутов от seed 0,851,конечный получатель в пределах выгрузки,,False,средняя,out_unseen,False,False,False,False,True,4,1,0,1,0,15000.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.261101243339254,0.0,0.0,0.0,0.0,0.0,1,0,0,колено 4 | исходящих связей 0 | прослежено 0% входящих,"0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00) | обрезан 4-м коленом, p_forward = 26%",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000000425407100,terminal,1.0,0,0.3173932384341637,конечный получатель в пределах выгрузки (1.00): колено 2; исходящих связей 0. Контр: 1 плательщик 100%,852,конечный получатель в пределах выгрузки,,False,высокая,full,False,False,False,False,False,2,1,0,1,0,20000.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.0,20000.0,0.0,1.0,0.0,20000.0,1,1,0,колено 2 | исходящих связей 0 | прослежено 100% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000000437046100,coordinator,0.925,0,0.99644128113879,кандидат в организаторы (0.93): входящих связей 9; исходящих связей 42. Контр: внешние средства ×6.9,9,кандидат в организаторы,distributor,True,высокая,external_funding,False,False,False,False,False,2,9,42,20,73,1107200.0,7606224.0,6.86978323699422,0.2949233596334241,0.06186176448046673,0.00219714849479704,6,11,0.8674551262229458,3,0.0136986301369863,0.0,27181.0,27181.0,0.024549313583815027,0.0035735208429307367,0.0,4,1,1,входящих связей 9 | исходящих связей 42 | ключевых соседей 6→11,"отправил в 6.9 раза больше, чем получил в выгрузке: источник средств вне данных | лишь 2% входящих прослеживается до денег курьеров",0.0,0.0,0.0,0.0,0.0,1.0,0.5555555555555556,12
100000000440392100,terminal,1.0,0,0.3173932384341637,конечный получатель в пределах выгрузки (1.00): колено 1; исходящих связей 0. Контр: 1 плательщик 100%,853,конечный получатель в пределах выгрузки,,False,высокая,full,False,False,False,False,False,1,1,0,4,0,105705.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,105705.0,0.0,1.0,0.0,105705.0,2,1,1,колено 1 | исходящих связей 0 | прослежено 100% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,0.0,4
100000000456947100,peripheral,0.5,16,0.004448398576512456,"периферия, признаков роли не выявлено (0.50): входящих связей 0; исходящих связей 0. Контр: входящие seed вне выборки",2230,"периферия, признаков роли не выявлено",,False,средняя,in_unseen_seed,False,False,False,True,False,0,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,входящих связей 0 | исходящих связей 0 | маршрутов seed 0,seed: входящие вне выборки не видны,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
100000000470237100,terminal,0.738898756660746,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.74): колено 4; исходящих связей 0. Контр: 1 плательщик 100%,854,конечный получатель в пределах выгрузки,,False,средняя,out_unseen,False,False,False,False,True,4,1,0,1,0,32500.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.261101243339254,23000.0,0.0,0.7076923076923077,0.0,23000.0,1,1,0,колено 4 | исходящих связей 0 | прослежено 71% входящих,"крупнейший плательщик дал 100% входящих (HHI 1.00) | обрезан 4-м коленом, p_forward = 26%",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000000481716100,terminal,0.7,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.70): колено 3; исходящих связей 0. Контр: маршрутов от seed 0,855,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,3,1,0,1,0,8000.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,колено 3 | исходящих связей 0 | прослежено 0% входящих,0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000000489417100,transit,0.7790596430126253,0,0.8698843416370107,признаки транзитного счёта (0.78): пропуск 1.09; быстро отправлено 100%. Контр: не выявлен,255,признаки транзитного счёта,,False,высокая,full,False,False,False,False,False,2,3,1,3,1,73504.0,80000.0,1.0883761427949499,0.3400949668597283,1.0,1.4045481435864877e-05,2,0,1.0,2,0.0,0.0,19550.0,0.0,0.2659719198955159,0.0,19550.0,2,1,0,пропуск 1.09 | быстро отправлено 100% | маршрутов seed 1,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2
100000000490383100,peripheral,0.5,0,0.9675266903914591,"периферия, признаков роли не выявлено (0.50): входящих связей 3; исходящих связей 8. Контр: внешние средства ×7.4",69,"периферия, признаков роли не выявлено",,False,средняя,external_funding,False,False,False,False,False,2,3,8,3,9,62600.0,461375.0,7.37020766773163,0.6950055629842093,0.5699191732861815,5.1650279261567445e-05,0,2,0.01083717149823896,1,0.4444444444444444,0.0,6000.0,6000.0,0.09584664536741214,0.013004605797886752,0.0,3,1,1,входящих связей 3 | исходящих связей 8 | маршрутов seed 1,"отправил в 7.4 раза больше, чем получил в выгрузке: источник средств вне данных | крупнейший плательщик дал 82% входящих (HHI 0.70)",0.0,0.0,0.0,0.0,0.0,1.0,1.0,3
100000000500040100,terminal,0.738898756660746,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.74): колено 4; исходящих связей 0. Контр: 1 плательщик 100%,856,конечный получатель в пределах выгрузки,,False,средняя,out_unseen,False,False,False,False,True,4,1,0,1,0,20000.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.261101243339254,0.0,0.0,0.0,0.0,0.0,2,1,0,колено 4 | исходящих связей 0 | прослежено 0% входящих,"крупнейший плательщик дал 100% входящих (HHI 1.00) | обрезан 4-м коленом, p_forward = 26%",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000000507799100,peripheral,0.5,0,0.6983985765124555,"периферия, признаков роли не выявлено (0.50): входящих связей 1; исходящих связей 1. Контр: 1 плательщик 100%",521,"периферия, признаков роли не выявлено",,False,средняя,full,False,False,False,False,False,1,1,1,1,1,5132.0,8000.0,1.558846453624318,1.0,1.0,0.00011532146750728487,1,0,0.0,1,0.0,0.0,5132.0,5132.0,1.0,0.6415,0.0,2,1,1,входящих связей 1 | исходящих связей 1 | маршрутов seed 1,крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000000533217100,terminal,0.7,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.70): колено 2; исходящих связей 0. Контр: маршрутов от seed 0,857,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,2,1,0,1,0,53587.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,колено 2 | исходящих связей 0 | прослежено 0% входящих,0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000000534581100,peripheral,0.5,0,0.8111654804270463,"периферия, признаков роли не выявлено (0.50): входящих связей 2; исходящих связей 1. Контр: 1 плательщик 84%",337,"периферия, признаков роли не выявлено",,False,средняя,full,False,False,False,False,False,3,2,1,2,1,55960.0,40000.0,0.7147962830593281,0.7303647300405018,1.0,1.922024458454748e-05,2,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1,входящих связей 2 | исходящих связей 1 | маршрутов seed 1,крупнейший плательщик дал 84% входящих (HHI 0.73),0.0,0.0,0.0,0.0,0.0,1.0,1.0,2
100000000542087100,terminal,0.738898756660746,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.74): колено 4; исходящих связей 0. Контр: маршрутов от seed 0,858,конечный получатель в пределах выгрузки,,False,средняя,out_unseen,False,False,False,False,True,4,1,0,1,0,8506.91,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.261101243339254,0.0,0.0,0.0,0.0,0.0,3,0,0,колено 4 | исходящих связей 0 | прослежено 0% входящих,"0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00) | обрезан 4-м коленом, p_forward = 26%",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000000552584100,terminal,0.7,0,0.6983985765124555,конечный получатель в пределах выгрузки (0.70): колено 3; исходящих связей 1. Контр: прослежено 0% входящих,522,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,3,1,1,3,1,2500000.0,57500.0,0.023,1.0,1.0,0.0,1,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,колено 3 | исходящих связей 1 | прослежено 0% входящих,лишь 0% входящих прослеживается до денег курьеров | крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
100000000555721100,terminal,0.952212389380531,0,0.6983985765124555,конечный получатель в пределах выгрузки (0.95): колено 1; исходящих связей 0. Контр: 1 плательщик 84%,523,конечный получатель в пределах выгрузки,,False,высокая,full,False,False,False,False,False,1,2,0,3,0,113000.0,0.0,0.0,0.7321638342861618,0.0,0.0,2,0,0.0,2,0.0,0.0,95000.0,0.0,0.8407079646017699,0.0,95000.0,2,1,1,колено 1 | исходящих связей 0 | прослежено 84% входящих,крупнейший плательщик дал 84% входящих (HHI 0.73),0.0,0.0,0.0,0.0,0.0,1.0,0.5,2
