gid,role,role_score,cluster_id,priority_score,evidence,rank,role_label,role_alt,ambiguous,confidence_level,visibility,excluded,aggregator_like,seed_above_bottom,is_seed,truncated,depth,in_deg,out_deg,in_tx,out_tx,in_kzt,out_kzt,pass_through,in_hhi,out_hhi,betweenness,from_key,to_key,fast_out_share,max_sync_payers,near_threshold_share,p_forward,tracked_in,tracked_out,tracked_share_in,tracked_out_share,tracked_kept,seed_exp_topo,seed_exp_chrono,seed_exp_fast,signals,counter_signals,prio_role,prio_money,prio_brokerage,prio_volume,prio_temporal,prio_multiplier,payer_one_off_share,active_in_days,why
100000000274067100,peripheral,0.5,11,0.30843694024113544,"периферия, признаков роли не выявлено (0.50): входящих связей 2; исходящих связей 3. Контр: внешние средства ×5.7",781,"периферия, признаков роли не выявлено",,False,средняя,external_funding,False,False,False,False,False,1,2,3,9,9,517704.0,2969000.0,5.734937338710924,0.5126346849441186,0.9545273087424891,1.1888811083225246e-06,1,0,0.6921522398113843,1,0.2222222222222222,0.0,337704.0,222704.0,0.6523109730656901,0.07500976759851802,115000.0,1,1,1,входящих связей 2 | исходящих связей 3 | маршрутов seed 1,"отправил в 5.7 раза больше, чем получил в выгрузке: источник средств вне данных | крупнейший плательщик дал 58% входящих (HHI 0.51)",0.1,0.8076067615658362,0.0023073373327180432,0.9866548042704626,0.6921522398113843,0.7,0.5,7,"периферия, признаков роли не выявлено; связи вход/выход 2/3; деньги курьеров: модельно атрибутировано 337,704 ₸, seed с маршрутом 1; потеря seed-достижимости при удалении 0.23%; быстро отправлено 69%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.24, оборот 0.10, время 0.07; множитель 0.70. Контр: отправил в 5.7 раза больше, чем получил в выгрузке: источник средств вне данных."
100000000287768100,terminal,0.7,0,0.2706494661921708,конечный получатель в пределах выгрузки (0.70): колено 3; исходящих связей 0. Контр: 1 плательщик 100%,1027,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,3,1,0,1,0,35168.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,колено 3 | исходящих связей 0 | прослежено 0% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.3,0.4866548042704626,0.0,0.34653024911032027,0.0,1.0,1.0,1,"конечный получатель в пределах выгрузки; связи вход/выход 1/0; деньги курьеров: модельно атрибутировано 0 ₸, seed с маршрутом 1; компонент связности не учитывается: нет входящих или исходящих связей; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.15, роль 0.09, оборот 0.03; множитель 1.00. Контр: крупнейший плательщик дал 100% входящих (HHI 1.00)."
100000000288317100,peripheral,0.5,7,0.27313200365361534,"периферия, признаков роли не выявлено (0.50): входящих связей 2; исходящих связей 3. Контр: 1 плательщик 50%",1013,"периферия, признаков роли не выявлено",,False,средняя,full,False,False,False,False,False,3,2,3,2,3,100000.0,53500.0,0.535,0.5,0.4266748187614638,5.8255174307803695e-05,1,0,0.308411214953271,1,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,входящих связей 2 | исходящих связей 3 | маршрутов seed 1,крупнейший плательщик дал 50% входящих (HHI 0.50),0.1,0.4866548042704626,0.0018458698661744347,0.6592526690391459,0.308411214953271,1.0,1.0,2,"периферия, признаков роли не выявлено; связи вход/выход 2/3; деньги курьеров: модельно атрибутировано 0 ₸, seed с маршрутом 1; потеря seed-достижимости при удалении 0.18%; быстро отправлено 31%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.15, оборот 0.07, время 0.03; множитель 1.00. Контр: крупнейший плательщик дал 50% входящих (HHI 0.50)."
100000000291906100,transit,0.3883984485514645,47,0.4850223250709177,признаки транзитного счёта (0.39): пропуск 1.17; быстро отправлено 42%. Контр: 1 плательщик 98%,74,признаки транзитного счёта,,False,низкая,full,False,False,False,False,False,2,2,2,3,6,388000.0,455854.0,1.1748814432989692,0.9596131363588054,0.5439465570810424,7.806985944651244e-05,0,0,0.4186735226629579,1,0.0,0.0,8000.0,8000.0,0.020618556701030927,0.017549478561118253,0.0,1,1,0,пропуск 1.17 | быстро отправлено 42% | маршрутов seed 1,крупнейший плательщик дал 98% входящих (HHI 0.96),0.5,0.6709297153024911,0.0023073373327180432,0.9141459074733096,0.4186735226629579,1.0,0.5,2,"признаки транзитного счёта; связи вход/выход 2/2; деньги курьеров: модельно атрибутировано 8,000 ₸, seed с маршрутом 1; потеря seed-достижимости при удалении 0.23%; быстро отправлено 42%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.20, роль 0.15, оборот 0.09; множитель 1.00. Контр: крупнейший плательщик дал 98% входящих (HHI 0.96)."
100000000291908100,terminal,0.7081218274111675,47,0.3699777364528096,конечный получатель в пределах выгрузки (0.71): колено 3; исходящих связей 1. Контр: 1 плательщик 100%,405,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,3,1,1,5,1,295500.0,13300.0,0.045008460236886635,1.0,1.0,1.981468513870874e-05,1,0,0.0,1,0.0,0.0,8000.0,0.0,0.02707275803722504,0.0,8000.0,1,1,0,колено 3 | исходящих связей 1 | прослежено 3% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.3,0.6709297153024911,0.0009229349330872173,0.7851423487544484,0.0,1.0,0.0,5,"конечный получатель в пределах выгрузки; связи вход/выход 1/1; деньги курьеров: модельно атрибутировано 8,000 ₸, seed с маршрутом 1; потеря seed-достижимости при удалении 0.09%; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.20, роль 0.09, оборот 0.08; множитель 1.00. Контр: крупнейший плательщик дал 100% входящих (HHI 1.00)."
100000000297649100,peripheral,0.5,13,0.2914245888669742,"периферия, признаков роли не выявлено (0.50): входящих связей 1; исходящих связей 1. Контр: 1 плательщик 100%",906,"периферия, признаков роли не выявлено",,False,средняя,full,False,False,False,False,False,2,1,1,1,2,40000.0,70600.0,1.765,1.0,1.0,0.0,0,0,0.0,1,0.0,0.0,8000.0,8000.0,0.2,0.11331444759206799,0.0,4,1,0,входящих связей 1 | исходящих связей 1 | маршрутов seed 1,крупнейший плательщик дал 100% входящих (HHI 1.00),0.1,0.6709297153024911,0.00046146746654360867,0.6005338078291815,0.0,1.0,1.0,1,"периферия, признаков роли не выявлено; связи вход/выход 1/1; деньги курьеров: модельно атрибутировано 8,000 ₸, seed с маршрутом 1; потеря seed-достижимости при удалении 0.05%; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.20, оборот 0.06, роль 0.03; множитель 1.00. Контр: крупнейший плательщик дал 100% входящих (HHI 1.00)."
100000000299820100,terminal,0.738898756660746,7,0.08890569395017793,"конечный получатель в пределах выгрузки (0.74): оценка 1−p_forward=74% по калибровке (порог 60%); колено 4, исходящие не видны. Контр: обрыв 4-го колена, p=26%",1992,конечный получатель в пределах выгрузки,,False,средняя,out_unseen,False,False,False,False,True,4,1,0,1,0,10000.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.261101243339254,0.0,0.0,0.0,0.0,0.0,1,0,0,"оценка 1−p_forward=74% по калибровке (порог 60%) | колено 4, исходящие не видны","обрезан 4-м коленом, p_forward = 26% | 0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00)",0.3,0.2664590747330961,0.0,0.07873665480427046,0.0,0.5,1.0,1,"конечный получатель в пределах выгрузки; связи вход/выход 1/0; деньги курьеров: модельно атрибутировано 0 ₸, seed с маршрутом 0; компонент связности не учитывается: нет входящих или исходящих связей; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: роль 0.09, деньги курьеров 0.08, оборот 0.01; множитель 0.50. Контр: обрезан 4-м коленом, p_forward = 26%."
100000000307908100,terminal,0.7,63,0.08576957295373666,конечный получатель в пределах выгрузки (0.70): колено 2; исходящих связей 0. Контр: маршрутов от seed 0,2083,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,2,1,0,1,0,5000.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,колено 2 | исходящих связей 0 | прослежено 0% входящих,0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00),0.3,0.2664590747330961,0.0,0.01601423487544484,0.0,0.5,1.0,1,"конечный получатель в пределах выгрузки; связи вход/выход 1/0; деньги курьеров: модельно атрибутировано 0 ₸, seed с маршрутом 0; компонент связности не учитывается: нет входящих или исходящих связей; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: роль 0.09, деньги курьеров 0.08, оборот 0.00; множитель 0.50. Контр: 0 хронологически возможных маршрутов от seed."
100000000331309100,coordinator,0.85,4,0.5138079795484516,кандидат в организаторы (0.85): связей вход/выход 5/99 (порог 5/10); ключевых соседей 3→11. Контр: внешние средства ×23.4,50,кандидат в организаторы,distributor,True,высокая,external_funding,False,False,False,False,False,2,5,99,8,126,984635.0,23001375.0,23.360306103276848,0.24319471873832604,0.0229965833586345,0.004557234050267506,3,11,0.3584307459880116,3,0.0,0.0,47187.0,47187.0,0.047923342152168064,0.0020514860524642547,0.0,4,1,0,связей вход/выход 5/99 (порог 5/10) | ключевых соседей 3→11,"отправил в 23.4 раза больше, чем получил в выгрузке: источник средств вне данных | лишь 5% входящих прослеживается до денег курьеров",1.0,0.7498887900355872,0.04522381172127365,1.0,1.0,0.7,0.6,4,"кандидат в организаторы; связи вход/выход 5/99; деньги курьеров: модельно атрибутировано 47,187 ₸, seed с маршрутом 1; потеря seed-достижимости при удалении 4.52%; быстро отправлено 36%, пик плательщиков за день 3. Вклады в приоритет: роль 0.30, деньги курьеров 0.22, время 0.10; множитель 0.70. Контр: отправил в 23.4 раза больше, чем получил в выгрузке: источник средств вне данных."
100000000332284100,consolidator,0.582696922840949,4,0.4355561233119898,признаки точки консолидации (0.58): плательщиков 10; пик за день 3. Контр: внешние средства ×2.7,158,признаки точки консолидации,,False,средняя,external_funding,False,False,False,False,False,2,10,3,12,3,107426.0,289500.0,2.69487833485376,0.13155352057330386,0.8909202633329456,0.0001091372663902734,4,0,1.0,3,0.3333333333333333,0.0,6000.0,6000.0,0.05585240072235772,0.02072538860103627,0.0,3,1,0,плательщиков 10 | пик за день 3 | входящих 107 тыс. ₸,"отправил в 2.7 раза больше, чем получил в выгрузке: источник средств вне данных",0.8,0.6650355871886121,0.0023073373327180432,0.822508896797153,1.0,0.7,0.8,9,"признаки точки консолидации; связи вход/выход 10/3; деньги курьеров: модельно атрибутировано 6,000 ₸, seed с маршрутом 1; потеря seed-достижимости при удалении 0.23%; быстро отправлено 100%, пик плательщиков за день 3. Вклады в приоритет: роль 0.24, деньги курьеров 0.20, время 0.10; множитель 0.70. Контр: отправил в 2.7 раза больше, чем получил в выгрузке: источник средств вне данных."
100000000343175100,coordinator,0.575,12,0.3753227726804691,кандидат в организаторы (0.57): связей вход/выход 8/31 (порог 5/10); ключевых соседей 1→2. Контр: входящие seed вне выборки,373,кандидат в организаторы,distributor,False,средняя,in_unseen_seed,False,False,True,True,False,0,8,31,14,33,178712.0,4000039.0,22.382598818210305,0.18748235774402042,0.05874731296425003,0.0010946926090299827,1,2,1.0,2,0.0,0.0,56800.0,4000039.0,0.31782980437799363,1.0,0.0,4,4,3,связей вход/выход 8/31 (порог 5/10) | ключевых соседей 1→2,seed: входящие вне выборки не видны,1.0,0.9323843416370107,0.016151361329026302,0.9897686832740213,1.0,0.48,0.75,11,"кандидат в организаторы; связи вход/выход 8/31; деньги курьеров: модельно атрибутировано 56,800 ₸, seed с маршрутом 4; потеря seed-достижимости при удалении 1.62%; быстро отправлено 100%, пик плательщиков за день 2. Вклады в приоритет: роль 0.30, деньги курьеров 0.28, время 0.10; множитель 0.48. Контр: seed: входящие вне выборки не видны."
100000000369781100,terminal,0.738898756660746,4,0.08576957295373666,"конечный получатель в пределах выгрузки (0.74): оценка 1−p_forward=74% по калибровке (порог 60%); колено 4, исходящие не видны. Контр: обрыв 4-го колена, p=26%",2084,конечный получатель в пределах выгрузки,,False,средняя,out_unseen,False,False,False,False,True,4,1,0,1,0,5000.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.261101243339254,0.0,0.0,0.0,0.0,0.0,3,0,0,"оценка 1−p_forward=74% по калибровке (порог 60%) | колено 4, исходящие не видны","обрезан 4-м коленом, p_forward = 26% | 0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00)",0.3,0.2664590747330961,0.0,0.01601423487544484,0.0,0.5,1.0,1,"конечный получатель в пределах выгрузки; связи вход/выход 1/0; деньги курьеров: модельно атрибутировано 0 ₸, seed с маршрутом 0; компонент связности не учитывается: нет входящих или исходящих связей; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: роль 0.09, деньги курьеров 0.08, оборот 0.00; множитель 0.50. Контр: обрезан 4-м коленом, p_forward = 26%."
100000000375150100,terminal,0.738898756660746,14,0.1238923487544484,"конечный получатель в пределах выгрузки (0.74): оценка 1−p_forward=74% по калибровке (порог 60%); колено 4, исходящие не видны. Контр: обрыв 4-го колена, p=26%",1462,конечный получатель в пределах выгрузки,,False,средняя,out_unseen,False,False,False,False,True,4,1,0,1,0,300000.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.261101243339254,0.0,0.0,0.0,0.0,0.0,1,0,0,"оценка 1−p_forward=74% по калибровке (порог 60%) | колено 4, исходящие не видны","обрезан 4-м коленом, p_forward = 26% | 0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00)",0.3,0.2664590747330961,0.0,0.7784697508896797,0.0,0.5,1.0,1,"конечный получатель в пределах выгрузки; связи вход/выход 1/0; деньги курьеров: модельно атрибутировано 0 ₸, seed с маршрутом 0; компонент связности не учитывается: нет входящих или исходящих связей; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: роль 0.09, деньги курьеров 0.08, оборот 0.08; множитель 0.50. Контр: обрезан 4-м коленом, p_forward = 26%."
100000000404740100,terminal,0.738898756660746,25,0.09799154804270463,"конечный получатель в пределах выгрузки (0.74): оценка 1−p_forward=74% по калибровке (порог 60%); колено 4, исходящие не видны. Контр: обрыв 4-го колена, p=26%",1788,конечный получатель в пределах выгрузки,,False,средняя,out_unseen,False,False,False,False,True,4,1,0,1,0,25000.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.261101243339254,0.0,0.0,0.0,0.0,0.0,1,0,0,"оценка 1−p_forward=74% по калибровке (порог 60%) | колено 4, исходящие не видны","обрезан 4-м коленом, p_forward = 26% | 0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00)",0.3,0.2664590747330961,0.0,0.26045373665480426,0.0,0.5,1.0,1,"конечный получатель в пределах выгрузки; связи вход/выход 1/0; деньги курьеров: модельно атрибутировано 0 ₸, seed с маршрутом 0; компонент связности не учитывается: нет входящих или исходящих связей; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: роль 0.09, деньги курьеров 0.08, оборот 0.03; множитель 0.50. Контр: обрезан 4-м коленом, p_forward = 26%."
100000000408846100,terminal,0.7392592592592592,26,0.3263322953736655,конечный получатель в пределах выгрузки (0.74): колено 3; исходящих связей 0. Контр: 1 плательщик 100%,638,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,3,1,0,1,0,40500.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.0,5300.0,0.0,0.1308641975308642,0.0,5300.0,1,1,1,колено 3 | исходящих связей 0 | прослежено 13% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.3,0.662700177935943,0.0,0.3752224199288256,0.0,1.0,1.0,1,"конечный получатель в пределах выгрузки; связи вход/выход 1/0; деньги курьеров: модельно атрибутировано 5,300 ₸, seed с маршрутом 1; компонент связности не учитывается: нет входящих или исходящих связей; быстро отправлено 0%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.20, роль 0.09, оборот 0.04; множитель 1.00. Контр: крупнейший плательщик дал 100% входящих (HHI 1.00)."
