cluster_id,n_nodes,n_seed,sum_kzt_internal,top_gids,hypothesis,fingerprints,n_coordinator,n_consolidator,n_distributor,n_transit,n_terminal,n_payer,tracked_kzt_internal
15,44,0,10215968.84,100000005933757100;100000004159526100;100000002605308100;100000001904863100;100000004905207100,"Признаки структуры кластера 15: 44 узлов, 0 seed, внутренний оборот 10,215,969 ₸; рассылка от 100000005933757100 к 24 получателям внутри кластера; возвратный контур из 2 узлов (например, 100000002963189100).",fan_out;cycle,0,0,1,0,31,0,73746.0
16,41,0,5151924.19,100000008221543100;100000003242289100;100000008413748100;100000006225798100;100000007653003100,"Признаки структуры кластера 16: 41 узлов, 0 seed, внутренний оборот 5,151,924 ₸; рассылка от 100000003242289100 к 17 получателям внутри кластера; возвратный контур из 3 узлов (например, 100000008512552100); у 3 узлов ≥50% исходящих переводов близки к порогу.",fan_out;cycle;fragmentation,0,0,2,0,27,1,0.0
17,39,0,2090445.0,100000001166289100;100000001697501100;100000008737958100;100000005342513100;100000006612238100,"Признаки структуры кластера 17: 39 узлов, 0 seed, внутренний оборот 2,090,445 ₸; рассылка от 100000001697501100 к 36 получателям внутри кластера; возвратный контур из 2 узлов (например, 100000001697501100).",fan_out;cycle,0,0,1,0,34,0,50000.0
18,30,1,6513430.0,100000008546855100;100000005661829100;100000003854444100;100000008582730100;100000001690558100,"Признаки структуры кластера 18: 30 узлов, 1 seed, внутренний оборот 6,513,430 ₸; сбор у 100000008546855100 от 3 плательщиков внутри кластера; рассылка от 100000003854444100 к 12 получателям внутри кластера; возвратный контур из 2 узлов (например, 100000008582730100); у 5 узлов ≥50% исходящих переводов близки к порогу.",fan_in;fan_out;cycle;fragmentation,0,2,1,2,19,1,46936.0
19,26,14,2289450.0,100000004403675100;100000005394708100;100000003988112100;100000005382566100;100000008406609100,"Признаки структуры кластера 19: 26 узлов, 14 seed, внутренний оборот 2,289,450 ₸; сбор у 100000005382566100 от 5 плательщиков внутри кластера; возвратный контур из 2 узлов (например, 100000004403675100).",fan_in;cycle,0,1,0,0,8,0,1464309.0
20,25,0,5089597.0,100000005527892100;100000002459832100;100000002936322100;100000000724540100;100000008514970100,"Признаки структуры кластера 20: 25 узлов, 0 seed, внутренний оборот 5,089,597 ₸; рассылка от 100000006977207100 к 14 получателям внутри кластера.",fan_out,1,0,1,1,17,0,0.0
21,25,0,7556605.0,100000001141268100;100000007229557100;100000001303311100;100000008743913100;100000001887715100,"Признаки структуры кластера 21: 25 узлов, 0 seed, внутренний оборот 7,556,605 ₸; рассылка от 100000008743913100 к 10 получателям внутри кластера.",fan_out,0,0,2,0,17,0,31526.0
22,20,0,617900.0,100000004777215100;100000000655469100;100000001427082100;100000002448088100;100000002478829100,"Признаки структуры кластера 22: 20 узлов, 0 seed, внутренний оборот 617,900 ₸; выраженных схем по заданным правилам нет.",,0,0,0,0,12,0,5000.0
23,18,0,3422800.0,100000003701161100;100000002267998100;100000003718221100;100000003104347100;100000000611474100,"Признаки структуры кластера 23: 18 узлов, 0 seed, внутренний оборот 3,422,800 ₸; возвратный контур из 2 узлов (например, 100000002267998100).",cycle,0,0,0,0,12,0,663906.0
24,17,1,21586840.0,100000000594783100;100000004399686100;100000001965374100;100000002224132100;100000004603109100,"Признаки структуры кластера 24: 17 узлов, 1 seed, внутренний оборот 21,586,840 ₸; сбор у 100000002224132100 от 5 плательщиков внутри кластера; возвратный контур из 2 узлов (например, 100000005664922100).",fan_in;cycle,0,1,0,0,9,0,817500.0
25,15,0,850450.0,100000005505655100;100000002472632100;100000007811950100;100000000926766100;100000000860514100,"Признаки структуры кластера 25: 15 узлов, 0 seed, внутренний оборот 850,450 ₸; возвратный контур из 2 узлов (например, 100000001526235100).",cycle,0,0,0,0,8,0,39210.0
26,15,0,3626010.0,100000006704530100;100000000791285100;100000000408846100;100000003122817100;100000002691583100,"Признаки структуры кластера 26: 15 узлов, 0 seed, внутренний оборот 3,626,010 ₸; возвратный контур из 2 узлов (например, 100000000791285100).",cycle,0,0,0,1,9,0,5300.0
27,14,0,1605604.0,100000008213966100;100000000838385100;100000004407753100;100000007382543100;100000000470237100,"Признаки структуры кластера 27: 14 узлов, 0 seed, внутренний оборот 1,605,604 ₸; возвратный контур из 2 узлов (например, 100000004407753100).",cycle,0,0,0,0,7,0,146000.0
28,13,0,6748650.0,100000007442518100;100000008258083100;100000000821507100;100000002454724100;100000002911170100,"Признаки структуры кластера 28: 13 узлов, 0 seed, внутренний оборот 6,748,650 ₸; возвратный контур из 3 узлов (например, 100000000673868100).",cycle,0,1,0,0,9,0,6000.0
29,11,0,3784703.0,100000003004487100;100000002710570100;100000003557488100;100000002975437100;100000002212494100,"Признаки структуры кластера 29: 11 узлов, 0 seed, внутренний оборот 3,784,703 ₸; возвратный контур из 2 узлов (например, 100000002175422100).",cycle,0,0,0,0,5,0,47967.0
30,10,0,1929434.85,100000002741024100;100000007639767100;100000007629096100;100000008701256100;100000007511780100,"Признаки структуры кластера 30: 10 узлов, 0 seed, внутренний оборот 1,929,435 ₸; сбор у 100000002741024100 от 3 плательщиков внутри кластера; возвратный контур из 2 узлов (например, 100000002741024100).",fan_in;cycle,1,1,0,0,4,1,0.0
31,10,0,322010.0,100000008172352100;100000000993112100;100000007322059100;100000004552204100;100000002628146100,"Признаки структуры кластера 31: 10 узлов, 0 seed, внутренний оборот 322,010 ₸; возвратный контур из 2 узлов (например, 100000007322059100); у 2 узлов ≥50% исходящих переводов близки к порогу.",cycle;fragmentation,0,0,0,0,6,1,70500.0
32,10,0,1727065.0,100000004336312100;100000005519998100;100000004076740100;100000005767403100;100000004856746100,"Признаки структуры кластера 32: 10 узлов, 0 seed, внутренний оборот 1,727,065 ₸; возвратный контур из 2 узлов (например, 100000004076740100); у 2 узлов ≥50% исходящих переводов близки к порогу.",cycle;fragmentation,0,0,0,2,3,0,144750.0
33,9,0,1406982.0,100000000954884100;100000002217161100;100000008254576100;100000001445848100;100000007647294100,"Признаки структуры кластера 33: 9 узлов, 0 seed, внутренний оборот 1,406,982 ₸; возвратный контур из 2 узлов (например, 100000002217161100).",cycle,0,0,0,0,6,0,0.0
34,8,0,2473417.91,100000008175078100;100000000673915100;100000004906181100;100000008675322100;100000000557536100,"Признаки структуры кластера 34: 8 узлов, 0 seed, внутренний оборот 2,473,418 ₸; выраженных схем по заданным правилам нет.",,0,0,0,0,2,0,0.0
35,8,0,389000.0,100000005507142100;100000002130400100;100000000600707100;100000005264874100;100000002612809100,"Признаки структуры кластера 35: 8 узлов, 0 seed, внутренний оборот 389,000 ₸; возвратный контур из 2 узлов (например, 100000005264874100).",cycle,0,0,0,0,2,0,23000.0
36,8,1,941557.0,100000004144536100;100000004160650100;100000004064431100;100000002886166100;100000003338583100,"Признаки структуры кластера 36: 8 узлов, 1 seed, внутренний оборот 941,557 ₸; выраженных схем по заданным правилам нет.",,0,0,1,0,5,0,113000.0
37,7,0,143000.0,100000003962994100;100000005911352100;100000000507799100;100000004549591100;100000004508696100,"Признаки структуры кластера 37: 7 узлов, 0 seed, внутренний оборот 143,000 ₸; возвратный контур из 2 узлов (например, 100000004508696100); у 2 узлов ≥50% исходящих переводов близки к порогу.",cycle;fragmentation,0,0,0,0,3,0,10264.0
38,7,0,3077000.0,100000002241986100;100000002594214100;100000001053894100;100000004047887100;100000001286703100,"Признаки структуры кластера 38: 7 узлов, 0 seed, внутренний оборот 3,077,000 ₸; выраженных схем по заданным правилам нет.",,0,0,0,0,5,0,0.0
39,7,1,618550.0,100000001380054100;100000000703894100;100000005669845100;100000006232815100;100000005077484100,"Признаки структуры кластера 39: 7 узлов, 1 seed, внутренний оборот 618,550 ₸; возвратный контур из 2 узлов (например, 100000006232815100).",cycle,0,0,0,0,4,0,310000.0
40,7,3,4442461.0,100000003404627100;100000008232832100;100000005940652100;100000002681449100;100000008637537100,"Признаки структуры кластера 40: 7 узлов, 3 seed, внутренний оборот 4,442,461 ₸; возвратный контур из 3 узлов (например, 100000001732159100).",cycle,0,0,0,0,2,0,4184461.0
41,7,0,1765600.0,100000006351075100;100000007392365100;100000003631015100;100000004976946100;100000005745873100,"Признаки структуры кластера 41: 7 узлов, 0 seed, внутренний оборот 1,765,600 ₸; выраженных схем по заданным правилам нет.",,0,0,0,0,3,0,0.0
42,7,0,1268308.0,100000008011159100;100000003888527100;100000005754335100;100000006232642100;100000003664994100,"Признаки структуры кластера 42: 7 узлов, 0 seed, внутренний оборот 1,268,308 ₸; возвратный контур из 2 узлов (например, 100000006169033100).",cycle,0,0,0,0,3,0,7000.0
43,6,0,2540000.0,100000004584730100;100000004479404100;100000004717647100;100000002922000100;100000002659103100,"Признаки структуры кластера 43: 6 узлов, 0 seed, внутренний оборот 2,540,000 ₸; возвратный контур из 2 узлов (например, 100000004717647100).",cycle,0,0,0,0,4,0,0.0
44,6,1,275885.0,100000005895525100;100000002462183100;100000005056870100;100000007175718100;100000005807278100,"Признаки структуры кластера 44: 6 узлов, 1 seed, внутренний оборот 275,885 ₸; выраженных схем по заданным правилам нет.",,0,0,0,0,5,0,275885.0
45,6,0,2534500.0,100000003747133100;100000005075949100;100000002578653100;100000004272302100;100000004722765100,"Признаки структуры кластера 45: 6 узлов, 0 seed, внутренний оборот 2,534,500 ₸; выраженных схем по заданным правилам нет.",,0,0,0,1,3,0,0.0
46,6,0,720900.0,100000006638021100;100000008761219100;100000008770483100;100000007472293100;100000008333492100,"Признаки структуры кластера 46: 6 узлов, 0 seed, внутренний оборот 720,900 ₸; выраженных схем по заданным правилам нет.",,0,0,0,0,3,0,0.0
47,5,0,1189154.0,100000000291906100;100000000291908100;100000004722630100;100000004691350100;100000004670388100,"Признаки структуры кластера 47: 5 узлов, 0 seed, внутренний оборот 1,189,154 ₸; возвратный контур из 2 узлов (например, 100000004670388100).",cycle,0,0,0,1,2,0,8000.0
48,5,0,172000.0,100000002700161100;100000008461217100;100000004659919100;100000005031696100;100000001223977100,"Признаки структуры кластера 48: 5 узлов, 0 seed, внутренний оборот 172,000 ₸; выраженных схем по заданным правилам нет.",,0,0,0,0,2,0,0.0
49,5,0,338950.0,100000008190411100;100000001498732100;100000004715209100;100000003133045100;100000004747154100,"Признаки структуры кластера 49: 5 узлов, 0 seed, внутренний оборот 338,950 ₸; выраженных схем по заданным правилам нет.",,0,0,0,0,3,0,0.0
50,5,0,1138730.0,100000002371892100;100000003692843100;100000003321895100;100000007330432100;100000008430691100,"Признаки структуры кластера 50: 5 узлов, 0 seed, внутренний оборот 1,138,730 ₸; выраженных схем по заданным правилам нет.",,0,0,0,0,2,0,0.0
51,5,1,2809200.0,100000004135268100;100000004979498100;100000007507343100;100000008571433100;100000002738256100,"Признаки структуры кластера 51: 5 узлов, 1 seed, внутренний оборот 2,809,200 ₸; возвратный контур из 3 узлов (например, 100000004979498100).",cycle,0,0,0,2,1,0,2334000.0
52,5,2,108007.0,100000006562026100;100000007347733100;100000008129393100;100000006249740100;100000006831291100,"Признаки структуры кластера 52: 5 узлов, 2 seed, внутренний оборот 108,007 ₸; выраженных схем по заданным правилам нет.",,0,0,0,0,3,0,108007.0
53,4,0,460000.0,100000006069103100;100000006787636100;100000000201868100;100000003192220100,"Признаки структуры кластера 53: 4 узлов, 0 seed, внутренний оборот 460,000 ₸; возвратный контур из 2 узлов (например, 100000000201868100).",cycle,0,0,0,2,2,0,20000.0
54,4,1,1490200.0,100000007939160100;100000005183943100;100000000580561100;100000007930878100,"Признаки структуры кластера 54: 4 узлов, 1 seed, внутренний оборот 1,490,200 ₸; возвратный контур из 2 узлов (например, 100000000580561100).",cycle,0,0,0,0,3,0,1475900.0
55,4,0,518000.0,100000003163886100;100000000629812100;100000001380107100;100000002205022100,"Признаки структуры кластера 55: 4 узлов, 0 seed, внутренний оборот 518,000 ₸; выраженных схем по заданным правилам нет.",,0,0,0,0,3,0,0.0
56,4,1,1404980.0,100000000785800100;100000001872484100;100000002459163100;100000008601794100,"Признаки структуры кластера 56: 4 узлов, 1 seed, внутренний оборот 1,404,980 ₸; возвратный контур из 3 узлов (например, 100000000785800100).",cycle,0,0,0,1,1,0,1404980.0
57,4,0,1595700.0,100000001131403100;100000005146665100;100000001052945100;100000004616845100,"Признаки структуры кластера 57: 4 узлов, 0 seed, внутренний оборот 1,595,700 ₸; выраженных схем по заданным правилам нет.",,0,0,0,0,1,0,0.0
58,4,0,832800.0,100000003159641100;100000008625905100;100000001065234100;100000002194320100,"Признаки структуры кластера 58: 4 узлов, 0 seed, внутренний оборот 832,800 ₸; выраженных схем по заданным правилам нет.",,0,0,0,0,2,0,6000.0
59,4,0,332709.0,100000002513028100;100000004610802100;100000004780083100;100000002516862100,"Признаки структуры кластера 59: 4 узлов, 0 seed, внутренний оборот 332,709 ₸; выраженных схем по заданным правилам нет.",,0,0,0,0,1,0,0.0
60,4,0,565000.0,100000002731501100;100000003031890100;100000008774237100;100000003275398100,"Признаки структуры кластера 60: 4 узлов, 0 seed, внутренний оборот 565,000 ₸; выраженных схем по заданным правилам нет.",,0,0,0,0,2,0,10000.0
61,4,1,109000.0,100000004094958100;100000005363908100;100000005546031100;100000008575624100,"Признаки структуры кластера 61: 4 узлов, 1 seed, внутренний оборот 109,000 ₸; выраженных схем по заданным правилам нет.",,0,0,0,2,0,0,109000.0
62,4,2,1499679.0,100000008730021100;100000008701944100;100000008418835100;100000004269433100,"Признаки структуры кластера 62: 4 узлов, 2 seed, внутренний оборот 1,499,679 ₸; выраженных схем по заданным правилам нет.",,0,0,0,0,2,0,1499679.0
63,3,0,221000.0,100000005456919100;100000008193577100;100000000307908100,"Признаки структуры кластера 63: 3 узлов, 0 seed, внутренний оборот 221,000 ₸; выраженных схем по заданным правилам нет.",,0,0,0,0,2,0,0.0
64,3,1,450000.0,100000002371751100;100000000769919100;100000007018630100,"Признаки структуры кластера 64: 3 узлов, 1 seed, внутренний оборот 450,000 ₸; выраженных схем по заданным правилам нет.",,0,0,0,0,1,0,400000.0
65,3,0,120000.0,100000003221510100;100000002505277100;100000001733216100,"Признаки структуры кластера 65: 3 узлов, 0 seed, внутренний оборот 120,000 ₸; выраженных схем по заданным правилам нет.",,0,0,0,0,1,0,0.0
66,3,1,390167.62,100000002781227100;100000002796853100;100000008522127100,"Признаки структуры кластера 66: 3 узлов, 1 seed, внутренний оборот 390,168 ₸; возвратный контур из 2 узлов (например, 100000002796853100).",cycle,0,0,0,1,0,0,363915.24
67,3,0,240000.0,100000004005964100;100000003616818100;100000003603979100,"Признаки структуры кластера 67: 3 узлов, 0 seed, внутренний оборот 240,000 ₸; возвратный контур из 2 узлов (например, 100000003616818100).",cycle,0,0,0,0,1,0,20000.0
68,3,0,1557988.0,100000004035925100;100000008258458100;100000008619159100,"Признаки структуры кластера 68: 3 узлов, 0 seed, внутренний оборот 1,557,988 ₸; выраженных схем по заданным правилам нет.",,0,0,0,0,0,0,0.0
69,3,1,450816.0,100000005034574100;100000007283257100;100000004388983100,"Признаки структуры кластера 69: 3 узлов, 1 seed, внутренний оборот 450,816 ₸; выраженных схем по заданным правилам нет.",,0,0,0,0,2,0,450816.0
70,3,0,627870.0,100000005664632100;100000004666651100;100000008628231100,"Признаки структуры кластера 70: 3 узлов, 0 seed, внутренний оборот 627,870 ₸; выраженных схем по заданным правилам нет.",,0,0,0,0,2,0,50000.0
71,3,1,711600.0,100000008736940100;100000008751429100;100000008659445100,"Признаки структуры кластера 71: 3 узлов, 1 seed, внутренний оборот 711,600 ₸; возвратный контур из 3 узлов (например, 100000008751429100).",cycle,0,0,0,0,0,0,699000.0
72,2,0,34547.0,100000008745676100;100000000572276100,"Признаки структуры кластера 72: 2 узлов, 0 seed, внутренний оборот 34,547 ₸; выраженных схем по заданным правилам нет.",,0,0,0,0,1,0,0.0
73,2,0,761255.0,100000004586598100;100000000583220100,"Признаки структуры кластера 73: 2 узлов, 0 seed, внутренний оборот 761,255 ₸; выраженных схем по заданным правилам нет.",,0,0,0,0,0,0,0.0
74,2,0,66666.0,100000000607731100;100000004192865100,"Признаки структуры кластера 74: 2 узлов, 0 seed, внутренний оборот 66,666 ₸; выраженных схем по заданным правилам нет.",,0,0,0,0,1,0,0.0
75,2,0,6910.0,100000003888271100;100000000955444100,"Признаки структуры кластера 75: 2 узлов, 0 seed, внутренний оборот 6,910 ₸; выраженных схем по заданным правилам нет.",,0,0,0,0,1,0,6600.0
76,2,0,154000.0,100000001330595100;100000002257794100,"Признаки структуры кластера 76: 2 узлов, 0 seed, внутренний оборот 154,000 ₸; выраженных схем по заданным правилам нет.",,0,0,0,0,1,0,0.0
77,2,0,596200.0,100000003164661100;100000001782980100,"Признаки структуры кластера 77: 2 узлов, 0 seed, внутренний оборот 596,200 ₸; выраженных схем по заданным правилам нет.",,0,0,0,0,1,0,0.0
78,2,0,30000.0,100000001852140100;100000006888238100,"Признаки структуры кластера 78: 2 узлов, 0 seed, внутренний оборот 30,000 ₸; выраженных схем по заданным правилам нет.",,0,0,0,0,1,0,0.0
79,2,0,213000.0,100000002214383100;100000003192309100,"Признаки структуры кластера 79: 2 узлов, 0 seed, внутренний оборот 213,000 ₸; выраженных схем по заданным правилам нет.",,0,0,0,0,1,0,0.0
80,2,0,76950.0,100000002214664100;100000008778010100,"Признаки структуры кластера 80: 2 узлов, 0 seed, внутренний оборот 76,950 ₸; выраженных схем по заданным правилам нет.",,0,0,0,0,0,0,0.0
81,2,1,31050.0,100000003148220100;100000004971871100,"Признаки структуры кластера 81: 2 узлов, 1 seed, внутренний оборот 31,050 ₸; возвратный контур из 2 узлов (например, 100000003148220100).",cycle,0,0,0,0,0,0,11300.0
82,2,1,30000.0,100000003980083100;100000003200071100,"Признаки структуры кластера 82: 2 узлов, 1 seed, внутренний оборот 30,000 ₸; выраженных схем по заданным правилам нет.",,0,0,0,0,1,0,30000.0
83,2,0,25000.0,100000003617552100;100000006734554100,"Признаки структуры кластера 83: 2 узлов, 0 seed, внутренний оборот 25,000 ₸; выраженных схем по заданным правилам нет.",,0,0,0,0,1,0,16500.0
84,2,1,81465.0,100000003865939100;100000005392290100,"Признаки структуры кластера 84: 2 узлов, 1 seed, внутренний оборот 81,465 ₸; выраженных схем по заданным правилам нет.",,0,0,0,0,1,0,81465.0
85,2,0,210000.0,100000004331458100;100000005547096100,"Признаки структуры кластера 85: 2 узлов, 0 seed, внутренний оборот 210,000 ₸; выраженных схем по заданным правилам нет.",,0,0,0,0,1,0,0.0
86,2,0,26150.0,100000008493007100;100000005685783100,"Признаки структуры кластера 86: 2 узлов, 0 seed, внутренний оборот 26,150 ₸; выраженных схем по заданным правилам нет.",,0,0,0,1,1,0,0.0
87,2,0,857500.0,100000008324800100;100000007390016100,"Признаки структуры кластера 87: 2 узлов, 0 seed, внутренний оборот 857,500 ₸; возвратный контур из 2 узлов (например, 100000007390016100).",cycle,0,0,0,1,0,0,0.0
88,1,1,0.0,100000000456947100,"Признаки структуры кластера 88: 1 узлов, 1 seed, внутренний оборот 0 ₸; выраженных схем по заданным правилам нет.",,0,0,0,0,0,0,0.0
89,1,1,0.0,100000003265658100,"Признаки структуры кластера 89: 1 узлов, 1 seed, внутренний оборот 0 ₸; выраженных схем по заданным правилам нет.",,0,0,0,0,0,0,0.0
90,1,1,0.0,100000003349739100,"Признаки структуры кластера 90: 1 узлов, 1 seed, внутренний оборот 0 ₸; выраженных схем по заданным правилам нет.",,0,0,0,0,0,0,0.0
91,1,1,0.0,100000003770083100,"Признаки структуры кластера 91: 1 узлов, 1 seed, внутренний оборот 0 ₸; выраженных схем по заданным правилам нет.",,0,0,0,0,0,0,0.0
92,1,1,0.0,100000004021459100,"Признаки структуры кластера 92: 1 узлов, 1 seed, внутренний оборот 0 ₸; выраженных схем по заданным правилам нет.",,0,0,0,0,0,0,0.0
93,1,1,0.0,100000004174835100,"Признаки структуры кластера 93: 1 узлов, 1 seed, внутренний оборот 0 ₸; выраженных схем по заданным правилам нет.",,0,0,0,0,0,0,0.0
94,1,1,0.0,100000005017150100,"Признаки структуры кластера 94: 1 узлов, 1 seed, внутренний оборот 0 ₸; выраженных схем по заданным правилам нет.",,0,0,0,0,0,0,0.0
95,1,1,0.0,100000005087431100,"Признаки структуры кластера 95: 1 узлов, 1 seed, внутренний оборот 0 ₸; выраженных схем по заданным правилам нет.",,0,0,0,0,0,0,0.0
96,1,1,0.0,100000005235389100,"Признаки структуры кластера 96: 1 узлов, 1 seed, внутренний оборот 0 ₸; выраженных схем по заданным правилам нет.",,0,0,0,0,0,0,0.0
97,1,1,0.0,100000005480435100,"Признаки структуры кластера 97: 1 узлов, 1 seed, внутренний оборот 0 ₸; выраженных схем по заданным правилам нет.",,0,0,0,0,0,0,0.0
98,1,1,0.0,100000005495722100,"Признаки структуры кластера 98: 1 узлов, 1 seed, внутренний оборот 0 ₸; выраженных схем по заданным правилам нет.",,0,0,0,0,0,0,0.0
99,1,1,0.0,100000005550592100,"Признаки структуры кластера 99: 1 узлов, 1 seed, внутренний оборот 0 ₸; выраженных схем по заданным правилам нет.",,0,0,0,0,0,0,0.0
100,1,1,0.0,100000005560900100,"Признаки структуры кластера 100: 1 узлов, 1 seed, внутренний оборот 0 ₸; выраженных схем по заданным правилам нет.",,0,0,0,0,0,0,0.0
101,1,1,0.0,100000005568407100,"Признаки структуры кластера 101: 1 узлов, 1 seed, внутренний оборот 0 ₸; выраженных схем по заданным правилам нет.",,0,0,0,0,0,0,0.0
102,1,1,0.0,100000008117324100,"Признаки структуры кластера 102: 1 узлов, 1 seed, внутренний оборот 0 ₸; выраженных схем по заданным правилам нет.",,0,0,0,0,0,0,0.0
103,1,1,0.0,100000008205000100,"Признаки структуры кластера 103: 1 узлов, 1 seed, внутренний оборот 0 ₸; выраженных схем по заданным правилам нет.",,0,0,0,0,0,0,0.0
104,1,1,0.0,100000008513251100,"Признаки структуры кластера 104: 1 узлов, 1 seed, внутренний оборот 0 ₸; выраженных схем по заданным правилам нет.",,0,0,0,0,0,0,0.0
